Program,How times more easily portable macros we find compared to prior work
perl,7.04
fvwm,6.35
bc,5.14
rcs,4.17
emacs,4.61
gawk,4.42
lua,3.92
bison,3.18
flex,2.87
gv,2.85
gnuplot,2.58
zsh,2.27
m4,2.23
bash,2.01
gzip,1.97
linux,1.83
enscript,1.79
xfig,1.69
remind,1.59
mosaic,1.29
cvs,1.21
Total,2.01
