Program,Time
bash,0:0:00:33:602832
bc,0:0:00:01:291232
bison,0:0:00:10:221031
cvs,0:0:00:10:560888
emacs,0:0:03:31:323715
enscript,0:0:00:02:853719
flex,0:0:00:14:819195
fvwm,0:0:00:18:233260
gawk,0:0:00:30:260694
gnuplot,0:0:00:42:575679
gv,0:0:00:14:464307
gzip,0:0:00:10:379294
linux,0:21:36:48:544502
lua,0:0:00:07:650506
m4,0:0:00:03:176511
mosaic,0:0:00:08:479280
perl,0:0:11:05:826140
rcs,0:0:00:06:705331
remind,0:0:00:04:967437
xfig,0:0:00:48:754178
zsh,0:0:01:22:588495
